trial_id,generation_index,point,fitness_value
18,22,"(-22, 21)",24.247099292289345
18,23,"(-23, 20)",18.31511383722453
18,24,"(-23, -21)",29.574555510098847
18,25,"(-22, -21)",24.247099292289345
18,26,"(-23, -20)",18.31511383722453
18,27,"(-23, 21)",29.574555510098847
18,28,"(-22, 21)",24.247099292289345
18,29,"(-23, 20)",18.31511383722453
18,30,"(-23, -21)",29.574555510098847
19,0,"(-15, -128)",204.3773054662275
19,1,"(-15, -129)",198.34000994691928
19,2,"(-16, -130)",198.1981971369456
19,3,"(-16, -123)",198.1404672328014
19,4,"(-18, -123)",192.8887145499999
19,5,"(-19, -123)",191.10838608836136
19,6,"(-20, -124)",186.72167400269063
19,7,"(-20, -116)",186.50639207690006
19,8,"(-21, -115)",177.75508223410174
19,9,"(-22, -115)",175.38337856298514
19,10,"(-22, -114)",169.2541051964384
19,11,"(-21, -113)",165.19657365170468
19,12,"(-20, -113)",162.29045079168642
19,13,"(-19, -112)",152.75296387656394
19,14,"(-18, -111)",150.36270953184376
19,15,"(-18, -109)",145.81643871028763
19,16,"(-19, -109)",145.48717417488072
19,17,"(-19, -108)",140.3711647800044
19,18,"(-20, -107)",137.4935458957639
19,19,"(-21, -106)",135.93937411254032
19,20,"(-21, -101)",126.66578704482731
19,21,"(-21, -100)",123.58734002818537
19,22,"(-22, -100)",123.53700298513411
19,23,"(-22, -99)",116.25361024527623
19,24,"(-23, -98)",114.84762734634549
19,25,"(-23, -90)",113.6951600267106
19,26,"(-23, -83)",108.32498669411314
19,27,"(-23, -78)",105.0732823323662
19,28,"(-23, -75)",97.29206417683146
20,0,"(85, 124)",292.0651726500704
20,1,"(85, 123)",279.80848340660236
20,2,"(86, 122)",275.5390961796966
20,3,"(79, 122)",271.9710389816241
20,4,"(78, 121)",270.4242799925763
20,5,"(77, 121)",269.1395901450576
20,6,"(76, 122)",267.17117228818046
20,7,"(75, 123)",260.6413507732011
20,8,"(74, 124)",258.8147749458451
20,9,"(73, 124)",255.36569351664662
20,10,"(73, 116)",247.5833811638568
20,11,"(72, 115)",234.51983221360948
20,12,"(71, 114)",221.78382729924166
20,13,"(70, 113)",217.43850366346112
20,14,"(70, 108)",201.2261945623145
20,15,"(69, 107)",196.1355974121404
20,16,"(68, 106)",189.23808923754422
20,17,"(67, 105)",180.00164491436595
20,18,"(66, 104)",169.6353545990426
20,19,"(65, 103)",162.6538633581562
20,20,"(65, 20)",64.1816945026587
20,21,"(-23, 20)",18.31511383722453
20,22,"(-23, -21)",29.574555510098847
20,23,"(-22, -21)",24.247099292289345
20,24,"(-23, -20)",18.31511383722453
20,25,"(-23, 21)",29.574555510098847
20,26,"(-22, 21)",24.247099292289345
20,27,"(-23, 20)",18.31511383722453
20,28,"(-23, -21)",29.574555510098847
20,29,"(-22, -21)",24.247099292289345
20,30,"(-23, -20)",18.31511383722453
20,31,"(-23, 21)",29.574555510098847
20,32,"(-22, 21)",24.247099292289345
20,33,"(-23, 20)",18.31511383722453
20,34,"(-23, -21)",29.574555510098847
20,35,"(-22, -21)",24.247099292289345
20,36,"(-23, -20)",18.31511383722453
20,37,"(-23, 21)",29.574555510098847
20,38,"(-22, 21)",24.247099292289345
20,39,"(-23, 20)",18.31511383722453
20,40,"(-23, -21)",29.574555510098847
21,0,"(-87, 43)",150.4833607049385
21,1,"(-86, 43)",142.84381560199688
21,2,"(-79, 43)",140.95792774899425
21,3,"(-78, 43)",139.11103163546403
21,4,"(-77, 44)",136.73055032926186
21,5,"(-76, 43)",134.32908412327188
21,6,"(-75, 42)",129.93160468356174
21,7,"(-74, 41)",126.23539198684139
21,8,"(-73, 40)",123.29818904744253
21,9,"(-73, 38)",118.43222895828957
21,10,"(-73, 54)",116.60543125685297
21,11,"(-72, 54)",115.06948496398024
21,12,"(-72, 34)",111.09304523343908
21,13,"(-71, 35)",105.13161422686679
21,14,"(-71, 30)",101.14802224361534
21,15,"(-17, 30)",46.89321076777491
21,16,"(-18, 30)",33.69222168673362
21,17,"(-18, 22)",32.65570646992813
21,18,"(18, 22)",20.396770258756455
21,19,"(19, 22)",17.83677193864201
21,20,"(19, -23)",23.65453909535065
21,21,"(19, -22)",17.83677193864201
21,22,"(19, 23)",23.65453909535065
21,23,"(22, 23)",23.427769242319776
21,24,"(22, -24)",30.256053261565015
22,0,"(-110, 132)",331.7105671015677
22,1,"(-109, 133)",327.75051870886324
22,2,"(-108, 134)",321.20633332909284
22,3,"(-93, 133)",292.5757929371688
22,4,"(-92, 132)",287.71019111756635
22,5,"(-92, 122)",281.38759170841433
22,6,"(-91, 121)",279.2083497920296
22,7,"(-90, 120)",276.2890360405921
22,8,"(-89, 119)",270.83033237956704
22,9,"(-88, 118)",268.5974718181541
22,10,"(-87, 117)",264.8931093833232
22,11,"(-86, 116)",263.70592108208086
22,12,"(-85, 115)",260.4730641003492
22,13,"(-86, 114)",254.84363750915674
22,14,"(-86, 113)",251.0706373038509
22,15,"(-87, 112)",247.76472387510805
22,16,"(-86, 111)",244.17533853845237
22,17,"(-85, 110)",237.8797697163498
22,18,"(-84, 109)",233.07173449576104
22,19,"(-85, 27)",123.44490151617374
22,20,"(-85, 26)",120.95440136395042
22,21,"(-86, 25)",118.88644611260511
22,22,"(-87, 24)",115.03270895024257
22,23,"(-88, 23)",111.24450470339869
22,24,"(22, 23)",23.427769242319776
22,25,"(22, -24)",30.256053261565015
22,26,"(21, -24)",23.428275362929845
22,27,"(22, -23)",23.427769242319776
22,28,"(22, 24)",30.256053261565015
22,29,"(21, 24)",23.428275362929845
22,30,"(22, 23)",23.427769242319776
22,31,"(22, -24)",30.256053261565015
22,32,"(21, -24)",23.428275362929845
22,33,"(22, -23)",23.427769242319776
22,34,"(22, 24)",30.256053261565015
22,35,"(21, 24)",23.428275362929845
22,36,"(22, 23)",23.427769242319776
22,37,"(22, -24)",30.256053261565015
22,38,"(21, -24)",23.428275362929845
22,39,"(22, -23)",23.427769242319776
22,40,"(22, 24)",30.256053261565015
22,41,"(21, 24)",23.428275362929845
22,42,"(22, 23)",23.427769242319776
22,43,"(22, -24)",30.256053261565015
22,44,"(21, -24)",23.428275362929845
22,45,"(22, -23)",23.427769242319776
22,46,"(22, 24)",30.256053261565015
22,47,"(21, 24)",23.428275362929845
22,48,"(22, 23)",23.427769242319776
22,49,"(22, -24)",30.256053261565015
23,0,"(0, 35)",71.42356089995674
23,1,"(1, 34)",69.80374946170095
23,2,"(1, 29)",59.50396467721002
23,3,"(0, 28)",56.53846927182204
23,4,"(0, 27)",53.73962853401324
23,5,"(-6, 27)",49.40414004665372
23,6,"(-7, 26)",44.85952969563711
23,7,"(-8, 25)",40.43985724979924
23,8,"(-9, 24)",35.43787027110098
23,9,"(-10, 23)",30.991083999611423
23,10,"(22, 23)",23.427769242319776
23,11,"(22, -24)",30.256053261565015
23,12,"(21, -24)",23.428275362929845
23,13,"(22, -23)",23.427769242319776
23,14,"(22, 24)",30.256053261565015
23,15,"(21, 24)",23.428275362929845
23,16,"(22, 23)",23.427769242319776
23,17,"(22, -24)",30.256053261565015
23,18,"(21, -24)",23.428275362929845
23,19,"(22, -23)",23.427769242319776
23,20,"(22, 24)",30.256053261565015
23,21,"(21, 24)",23.428275362929845
23,22,"(22, 23)",23.427769242319776
23,23,"(22, -24)",30.256053261565015
23,24,"(21, -24)",23.428275362929845
23,25,"(22, -23)",23.427769242319776
23,26,"(22, 24)",30.256053261565015
23,27,"(21, 24)",23.428275362929845
23,28,"(22, 23)",23.427769242319776
23,29,"(22, -24)",30.256053261565015
23,30,"(21, -24)",23.428275362929845
23,31,"(22, -23)",23.427769242319776
23,32,"(22, 24)",30.256053261565015
24,0,"(145, -52)",265.94541940532406
24,1,"(145, -53)",261.65383978628404
24,2,"(144, -54)",254.73997549285016
24,3,"(143, -55)",251.96334900575968
24,4,"(142, -56)",251.0624898233843
24,5,"(141, -57)",246.62550896239642
24,6,"(140, -58)",242.09236813164722
24,7,"(139, -59)",239.8461232865531
24,8,"(138, -60)",236.6242526400866
24,9,"(137, -60)",235.26589860890007
24,10,"(133, -60)",232.30007262709768
24,11,"(134, -59)",229.94026176517067
24,12,"(126, -59)",222.48927647370968
24,13,"(119, -59)",215.83320413458284
24,14,"(118, -59)",208.99151033068847
24,15,"(117, -60)",207.04786293203446
24,16,"(113, -60)",203.48324505836342
24,17,"(112, -60)",192.30301939093664
24,18,"(111, -59)",186.86555568200075
24,19,"(110, -59)",180.10531701521182
24,20,"(109, -59)",177.268771507313
24,21,"(108, -58)",177.0544343172778
24,22,"(107, -59)",176.7400935440574
24,23,"(106, -60)",168.07512300567564
24,24,"(105, -60)",162.28357021130782
24,25,"(104, -59)",161.02622430922605
24,26,"(103, -58)",155.7293575270328
24,27,"(102, -59)",151.24127723919096
24,28,"(101, -59)",150.5133281034825
24,29,"(100, -58)",147.4966546826727
24,30,"(99, -57)",142.614284242598
24,31,"(98, -57)",142.10258810204422
24,32,"(97, -56)",140.940448924974
24,33,"(97, -28)",132.1775653368822
24,34,"(97, -27)",125.84357121231801
24,35,"(98, -26)",120.80257954776187
24,36,"(97, -25)",116.51659980698078
24,37,"(96, -24)",114.82017261772152
24,38,"(97, -23)",114.71422498508957
24,39,"(97, -22)",109.49111755210535
24,40,"(26, -21)",38.75327973362673
24,41,"(25, -20)",28.372361280244387
24,42,"(-23, -20)",18.31511383722453
24,43,"(-23, 21)",29.574555510098847
24,44,"(-22, 21)",24.247099292289345
24,45,"(-23, 20)",18.31511383722453
24,46,"(-23, -21)",29.574555510098847
24,47,"(-22, -21)",24.247099292289345
24,48,"(-23, -20)",18.31511383722453
24,49,"(-23, 21)",29.574555510098847
24,50,"(-22, 21)",24.247099292289345
24,51,"(-23, 20)",18.31511383722453
24,52,"(-23, -21)",29.574555510098847
24,53,"(-22, -21)",24.247099292289345
24,54,"(-23, -20)",18.31511383722453
24,55,"(-23, 21)",29.574555510098847
25,0,"(-115, -127)",338.4182851631379
25,1,"(-113, -127)",335.18809631418577
25,2,"(-112, -127)",330.70558670510553
25,3,"(-111, -126)",326.3657040695181
25,4,"(-110, -127)",325.71443469210885
25,5,"(-109, -128)",325.0150345139996
25,6,"(-55, -129)",226.97022749961397
25,7,"(-54, -110)",180.75674623213058
25,8,"(-53, -109)",179.11684860082673
25,9,"(-53, -108)",175.6645791080526
25,10,"(-52, -107)",171.1676675725677
25,11,"(-35, -107)",168.08392040619714
25,12,"(-34, -106)",164.20639083476584
25,13,"(-15, -69)",84.93704135312841
25,14,"(-16, -68)",78.01878418930337
25,15,"(-16, -67)",70.68867966234114
25,16,"(16, -67)",69.96160182811194
25,17,"(16, -64)",66.97932530525388
25,18,"(15, -63)",63.394334143799
25,19,"(14, -62)",59.758771954389815
25,20,"(15, -27)",35.118608270140015
25,21,"(15, -22)",31.181734603330316
25,22,"(16, -21)",26.63663918628912
25,23,"(15, -20)",21.796672995118044
25,24,"(-23, -20)",18.31511383722453
25,25,"(-23, 21)",29.574555510098847
25,26,"(-22, 21)",24.247099292289345
25,27,"(-23, 20)",18.31511383722453
25,28,"(-23, -21)",29.574555510098847
25,29,"(-22, -21)",24.247099292289345
25,30,"(-23, -20)",18.31511383722453
25,31,"(-23, 21)",29.574555510098847
25,32,"(-22, 21)",24.247099292289345
25,33,"(-23, 20)",18.31511383722453
25,34,"(-23, -21)",29.574555510098847
26,0,"(-34, -2)",67.94787060162587
26,1,"(-34, -1)",65.1432008106509
26,2,"(-33, 0)",64.73610147257332
26,3,"(-32, -1)",64.3536947493074
26,4,"(-31, -2)",63.12953390775752
26,5,"(-30, 21)",41.39155144467533
26,6,"(-29, 22)",35.528382432537484
26,7,"(18, 22)",20.396770258756455
26,8,"(19, 22)",17.83677193864201
26,9,"(19, -23)",23.65453909535065
26,10,"(19, -22)",17.83677193864201
26,11,"(19, 23)",23.65453909535065
26,12,"(22, 23)",23.427769242319776
26,13,"(22, -24)",30.256053261565015
26,14,"(21, -24)",23.428275362929845
26,15,"(22, -23)",23.427769242319776
26,16,"(22, 24)",30.256053261565015
26,17,"(21, 24)",23.428275362929845
26,18,"(22, 23)",23.427769242319776
26,19,"(22, -24)",30.256053261565015
26,20,"(21, -24)",23.428275362929845
26,21,"(22, -23)",23.427769242319776
26,22,"(22, 24)",30.256053261565015
26,23,"(21, 24)",23.428275362929845
26,24,"(22, 23)",23.427769242319776
26,25,"(22, -24)",30.256053261565015
26,26,"(21, -24)",23.428275362929845
26,27,"(22, -23)",23.427769242319776
26,28,"(22, 24)",30.256053261565015
26,29,"(21, 24)",23.428275362929845
26,30,"(22, 23)",23.427769242319776
26,31,"(22, -24)",30.256053261565015
27,0,"(-110, -31)",175.84658115786706
27,1,"(-111, -30)",173.04447824768778
27,2,"(-69, -31)",92.67724041970595
27,3,"(-68, -30)",84.55529130794581
27,4,"(-67, -29)",81.2160839445297
27,5,"(-66, -28)",79.79038125970828
27,6,"(-65, -27)",77.55181805831803
27,7,"(-60, -27)",62.99649393231533
27,8,"(-59, -26)",57.90372882032467
27,9,"(-58, -25)",54.21050380071501
27,10,"(20, -25)",25.180147780151557
27,11,"(21, -24)",23.428275362929845
27,12,"(22, -23)",23.427769242319776
27,13,"(22, 24)",30.256053261565015
27,14,"(21, 24)",23.428275362929845
27,15,"(22, 23)",23.427769242319776
27,16,"(22, -24)",30.256053261565015
27,17,"(21, -24)",23.428275362929845
27,18,"(22, -23)",23.427769242319776
27,19,"(22, 24)",30.256053261565015
27,20,"(21, 24)",23.428275362929845
27,21,"(22, 23)",23.427769242319776
27,22,"(22, -24)",30.256053261565015
27,23,"(21, -24)",23.428275362929845
27,24,"(22, -23)",23.427769242319776
27,25,"(22, 24)",30.256053261565015
27,26,"(21, 24)",23.428275362929845
27,27,"(22, 23)",23.427769242319776
27,28,"(22, -24)",30.256053261565015
27,29,"(21, -24)",23.428275362929845
27,30,"(22, -23)",23.427769242319776
27,31,"(22, 24)",30.256053261565015
27,32,"(21, 24)",23.428275362929845
27,33,"(22, 23)",23.427769242319776
27,34,"(22, -24)",30.256053261565015
27,35,"(21, -24)",23.428275362929845
27,36,"(22, -23)",23.427769242319776
27,37,"(22, 24)",30.256053261565015
27,38,"(21, 24)",23.428275362929845
27,39,"(22, 23)",23.427769242319776
27,40,"(22, -24)",30.256053261565015
28,0,"(-99, 44)",157.1379167808317
28,1,"(-99, 30)",129.81430610279864
28,2,"(-17, 31)",39.98130819566833
28,3,"(-18, 30)",33.69222168673362
28,4,"(-18, 22)",32.65570646992813
28,5,"(18, 22)",20.396770258756455
28,6,"(19, 22)",17.83677193864201
28,7,"(19, -23)",23.65453909535065
28,8,"(19, -22)",17.83677193864201
28,9,"(19, 23)",23.65453909535065
28,10,"(22, 23)",23.427769242319776
28,11,"(22, -24)",30.256053261565015
28,12,"(21, -24)",23.428275362929845
28,13,"(22, -23)",23.427769242319776
28,14,"(22, 24)",30.256053261565015
28,15,"(21, 24)",23.428275362929845
28,16,"(22, 23)",23.427769242319776
28,17,"(22, -24)",30.256053261565015
28,18,"(21, -24)",23.428275362929845
28,19,"(22, -23)",23.427769242319776
28,20,"(22, 24)",30.256053261565015
28,21,"(21, 24)",23.428275362929845
28,22,"(22, 23)",23.427769242319776
28,23,"(22, -24)",30.256053261565015
28,24,"(21, -24)",23.428275362929845
28,25,"(22, -23)",23.427769242319776
28,26,"(22, 24)",30.256053261565015
29,0,"(-8, 82)",122.60455077256401
29,1,"(-8, 83)",118.64944122652119
29,2,"(-13, 83)",114.90169799404298
29,3,"(-12, 84)",112.98645937104573
29,4,"(-13, 85)",110.80712402174944
29,5,"(-13, 75)",104.8926200167175
29,6,"(-12, 74)",98.44861665960494
29,7,"(-13, 73)",91.6132800104372
29,8,"(-13, 72)",88.79824764637064
29,9,"(-14, 71)",84.91315484831091
29,10,"(-15, 70)",82.1154132911314
29,11,"(-16, 20)",18.504584195213248
29,12,"(-23, 20)",18.31511383722453
29,13,"(-23, -21)",29.574555510098847
29,14,"(-22, -21)",24.247099292289345
29,15,"(-23, -20)",18.31511383722453
29,16,"(-23, 21)",29.574555510098847
29,17,"(-22, 21)",24.247099292289345
29,18,"(-23, 20)",18.31511383722453
29,19,"(-23, -21)",29.574555510098847
29,20,"(-22, -21)",24.247099292289345
29,21,"(-23, -20)",18.31511383722453
29,22,"(-23, 21)",29.574555510098847
29,23,"(-22, 21)",24.247099292289345
29,24,"(-23, 20)",18.31511383722453
29,25,"(-23, -21)",29.574555510098847
29,26,"(-22, -21)",24.247099292289345
29,27,"(-23, -20)",18.31511383722453
29,28,"(-23, 21)",29.574555510098847
29,29,"(-22, 21)",24.247099292289345
29,30,"(-23, 20)",18.31511383722453
29,31,"(-23, -21)",29.574555510098847
29,32,"(-22, -21)",24.247099292289345
29,33,"(-23, -20)",18.31511383722453
29,34,"(-23, 21)",29.574555510098847
30,0,"(36, -67)",104.26634455160755
30,1,"(35, -68)",99.03715056762994
30,2,"(34, -67)",97.93552535024637
30,3,"(33, -67)",97.34603086499541
30,4,"(32, -66)",90.10651336772935
30,5,"(32, -65)",87.21053846021493
30,6,"(31, -64)",80.82530927679622
30,7,"(30, -63)",73.58707574804728
30,8,"(29, -62)",68.10780700583328
30,9,"(28, -61)",63.53767865966236
30,10,"(27, -60)",59.915233417573226
30,11,"(27, -33)",53.103926031555105
30,12,"(26, -32)",52.918061869334885
30,13,"(25, -31)",48.09881284145183
30,14,"(-17, -31)",39.98130819566833
30,15,"(-18, -30)",33.69222168673362
30,16,"(-18, -22)",32.65570646992813
30,17,"(-16, -22)",26.219880315313404
30,18,"(-16, -20)",18.504584195213248
30,19,"(-23, -20)",18.31511383722453
30,20,"(-23, 21)",29.574555510098847
30,21,"(-22, 21)",24.247099292289345
30,22,"(-23, 20)",18.31511383722453
30,23,"(-23, -21)",29.574555510098847
30,24,"(-22, -21)",24.247099292289345
30,25,"(-23, -20)",18.31511383722453
30,26,"(-23, 21)",29.574555510098847
30,27,"(-22, 21)",24.247099292289345
30,28,"(-23, 20)",18.31511383722453
30,29,"(-23, -21)",29.574555510098847
30,30,"(-22, -21)",24.247099292289345
30,31,"(-23, -20)",18.31511383722453
30,32,"(-23, 21)",29.574555510098847
30,33,"(-22, 21)",24.247099292289345
30,34,"(-23, 20)",18.31511383722453
30,35,"(-23, -21)",29.574555510098847
30,36,"(-22, -21)",24.247099292289345
30,37,"(-23, -20)",18.31511383722453
30,38,"(-23, 21)",29.574555510098847
31,0,"(39, 31)",86.80479290483648
31,1,"(39, 30)",80.08643034483809
31,2,"(38, 29)",75.61258433566081
31,3,"(39, 28)",68.92375054300771
31,4,"(39, 27)",68.18090654081476
31,5,"(39, 23)",64.32117513476481
31,6,"(38, 22)",60.48454230215563
31,7,"(26, 21)",38.75327973362673
31,8,"(25, 20)",28.372361280244387
31,9,"(-23, 20)",18.31511383722453
31,10,"(-23, -21)",29.574555510098847
31,11,"(-22, -21)",24.247099292289345
31,12,"(-23, -20)",18.31511383722453
31,13,"(-23, 21)",29.574555510098847
31,14,"(-22, 21)",24.247099292289345
31,15,"(-23, 20)",18.31511383722453
31,16,"(-23, -21)",29.574555510098847
31,17,"(-22, -21)",24.247099292289345
31,18,"(-23, -20)",18.31511383722453
31,19,"(-23, 21)",29.574555510098847
31,20,"(-22, 21)",24.247099292289345
31,21,"(-23, 20)",18.31511383722453
31,22,"(-23, -21)",29.574555510098847
31,23,"(-22, -21)",24.247099292289345
31,24,"(-23, -20)",18.31511383722453
31,25,"(-23, 21)",29.574555510098847
31,26,"(-22, 21)",24.247099292289345
31,27,"(-23, 20)",18.31511383722453
31,28,"(-23, -21)",29.574555510098847
31,29,"(-22, -21)",24.247099292289345
31,30,"(-23, -20)",18.31511383722453
31,31,"(-23, 21)",29.574555510098847
31,32,"(-22, 21)",24.247099292289345
31,33,"(-23, 20)",18.31511383722453
31,34,"(-23, -21)",29.574555510098847
32,0,"(-43, -14)",81.42565829026952
32,1,"(-43, -15)",72.08453508092268
32,2,"(-44, -16)",71.46626398389944
32,3,"(-45, -17)",68.03267527108923
32,4,"(-46, -18)",58.510456153637165
32,5,"(-47, -19)",52.108741487338094
32,6,"(-33, -20)",43.80732038333641
32,7,"(-28, -20)",33.227465020220464
32,8,"(-27, -21)",29.860977136056455
32,9,"(-26, -22)",28.817097937870052
32,10,"(18, -22)",20.396770258756455
32,11,"(19, -22)",17.83677193864201
32,12,"(19, 23)",23.65453909535065
32,13,"(22, 23)",23.427769242319776
32,14,"(22, -24)",30.256053261565015
32,15,"(21, -24)",23.428275362929845
32,16,"(22, -23)",23.427769242319776
32,17,"(22, 24)",30.256053261565015
32,18,"(21, 24)",23.428275362929845
32,19,"(22, 23)",23.427769242319776
32,20,"(22, -24)",30.256053261565015
32,21,"(21, -24)",23.428275362929845
32,22,"(22, -23)",23.427769242319776
32,23,"(22, 24)",30.256053261565015
32,24,"(21, 24)",23.428275362929845
32,25,"(22, 23)",23.427769242319776
32,26,"(22, -24)",30.256053261565015
32,27,"(21, -24)",23.428275362929845
32,28,"(22, -23)",23.427769242319776
32,29,"(22, 24)",30.256053261565015
32,30,"(21, 24)",23.428275362929845
32,31,"(22, 23)",23.427769242319776
32,32,"(22, -24)",30.256053261565015
32,33,"(21, -24)",23.428275362929845
32,34,"(22, -23)",23.427769242319776
32,35,"(22, 24)",30.256053261565015
32,36,"(21, 24)",23.428275362929845
32,37,"(22, 23)",23.427769242319776
32,38,"(22, -24)",30.256053261565015
33,0,"(-114, -63)",207.8963794886589
33,1,"(-113, -62)",194.6663579805171
33,2,"(-113, -61)",189.01916570226783
