trial_id,generation_index,point,fitness_value
4,92,"(-21, -17)",15.771401426881088
4,93,"(-21, 18)",20.64922220125782
4,94,"(-20, 18)",15.833051086302358
4,95,"(-21, 17)",15.771401426881088
4,96,"(-21, -18)",20.64922220125782
4,97,"(-20, -18)",15.833051086302358
4,98,"(-21, -17)",15.771401426881088
4,99,"(-21, 18)",20.64922220125782
4,100,"(-20, 18)",15.833051086302358
4,101,"(-21, 17)",15.771401426881088
4,102,"(-21, -18)",20.64922220125782
4,103,"(-20, -18)",15.833051086302358
4,104,"(-21, -17)",15.771401426881088
4,105,"(-21, 18)",20.64922220125782
4,106,"(-20, 18)",15.833051086302358
4,107,"(-21, 17)",15.771401426881088
4,108,"(-21, -18)",20.64922220125782
4,109,"(-20, -18)",15.833051086302358
4,110,"(-21, -17)",15.771401426881088
4,111,"(-21, 18)",20.64922220125782
4,112,"(-20, 18)",15.833051086302358
4,113,"(-21, 17)",15.771401426881088
4,114,"(-21, -18)",20.64922220125782
4,115,"(-20, -18)",15.833051086302358
4,116,"(-21, -17)",15.771401426881088
4,117,"(-21, 18)",20.64922220125782
4,118,"(-20, 18)",15.833051086302358
4,119,"(-21, 17)",15.771401426881088
4,120,"(-21, -18)",20.64922220125782
4,121,"(-20, -18)",15.833051086302358
4,122,"(-21, -17)",15.771401426881088
4,123,"(-21, 18)",20.64922220125782
4,124,"(-20, 18)",15.833051086302358
4,125,"(-21, 17)",15.771401426881088
4,126,"(-21, -18)",20.64922220125782
4,127,"(-20, -18)",15.833051086302358
4,128,"(-21, -17)",15.771401426881088
4,129,"(-21, 18)",20.64922220125782
4,130,"(-20, 18)",15.833051086302358
4,131,"(-21, 17)",15.771401426881088
4,132,"(-21, -18)",20.64922220125782
4,133,"(-20, -18)",15.833051086302358
4,134,"(-21, -17)",15.771401426881088
4,135,"(-21, 18)",20.64922220125782
4,136,"(-20, 18)",15.833051086302358
4,137,"(-21, 17)",15.771401426881088
4,138,"(-21, -18)",20.64922220125782
4,139,"(-20, -18)",15.833051086302358
4,140,"(-21, -17)",15.771401426881088
4,141,"(-21, 18)",20.64922220125782
4,142,"(-20, 18)",15.833051086302358
4,143,"(-21, 17)",15.771401426881088
4,144,"(-21, -18)",20.64922220125782
4,145,"(-20, -18)",15.833051086302358
4,146,"(-21, -17)",15.771401426881088
4,147,"(-21, 18)",20.64922220125782
4,148,"(-20, 18)",15.833051086302358
4,149,"(-21, 17)",15.771401426881088
4,150,"(-21, -18)",20.64922220125782
5,0,"(-134, -135)",390.81291750222795
5,1,"(-135, -134)",385.74295394926264
5,2,"(-136, -133)",384.0964323714357
5,3,"(-126, -133)",383.1685804314513
5,4,"(-125, -132)",375.47311395265405
5,5,"(-124, -133)",370.72399333654164
5,6,"(-123, -132)",368.7685983138432
5,7,"(-122, -131)",368.5006323258584
5,8,"(-121, -131)",366.83545252410585
5,9,"(-120, -132)",365.7655520686896
5,10,"(-119, -133)",364.92968682165326
5,11,"(-114, -133)",357.61182008104623
5,12,"(-113, -134)",353.64650761078497
5,13,"(-112, -135)",350.73866953647064
5,14,"(-111, -136)",339.8559144576498
5,15,"(-110, -137)",333.8526711021329
5,16,"(-86, -138)",294.72812032673585
5,17,"(-78, -130)",280.8174329303826
5,18,"(-64, -124)",236.6668618414278
5,19,"(-63, -123)",231.8979459326802
5,20,"(-62, -122)",223.67506633347776
5,21,"(-62, -118)",219.2436477280362
5,22,"(-61, -118)",210.12935307068335
5,23,"(-60, -117)",206.1909471676198
5,24,"(-59, -110)",189.46616299776315
5,25,"(-60, -109)",185.25963498063118
5,26,"(-61, -108)",180.74194582679144
5,27,"(-62, -107)",172.90656490948618
5,28,"(-63, -106)",169.14455560900103
5,29,"(-25, -105)",144.30093898403095
5,30,"(-24, -104)",138.13254011020933
5,31,"(-24, -103)",133.0761737290927
5,32,"(-25, -102)",127.71810090615571
5,33,"(-26, -101)",121.7058073208209
5,34,"(-27, -74)",101.45549878025864
5,35,"(-26, -61)",71.83328214441048
5,36,"(-25, -60)",61.5655609704496
5,37,"(-24, -59)",54.3157272421427
5,38,"(-23, -58)",53.13097875565893
5,39,"(20, -58)",47.77510371906767
5,40,"(19, -57)",46.9398869492461
5,41,"(19, -28)",42.33883623098396
5,42,"(18, -28)",40.52182457133093
5,43,"(19, -27)",31.641855327152854
5,44,"(19, -26)",28.65513421831337
5,45,"(20, -26)",27.327963179870395
5,46,"(20, -25)",25.180147780151557
5,47,"(21, -24)",23.428275362929845
5,48,"(22, -23)",23.427769242319776
5,49,"(22, 24)",30.25605326156502
5,50,"(21, 24)",23.428275362929845
5,51,"(22, 23)",23.427769242319776
5,52,"(22, -24)",30.25605326156502
5,53,"(21, -24)",23.428275362929845
5,54,"(22, -23)",23.427769242319776
5,55,"(22, 24)",30.25605326156502
5,56,"(21, 24)",23.428275362929845
5,57,"(22, 23)",23.427769242319776
5,58,"(22, -24)",30.25605326156502
5,59,"(21, -24)",23.428275362929845
5,60,"(22, -23)",23.427769242319776
5,61,"(22, 24)",30.25605326156502
5,62,"(21, 24)",23.428275362929845
5,63,"(22, 23)",23.427769242319776
5,64,"(22, -24)",30.25605326156502
5,65,"(21, -24)",23.428275362929845
5,66,"(22, -23)",23.427769242319776
5,67,"(22, 24)",30.25605326156502
5,68,"(21, 24)",23.428275362929845
5,69,"(22, 23)",23.427769242319776
5,70,"(22, -24)",30.25605326156502
5,71,"(21, -24)",23.428275362929845
5,72,"(22, -23)",23.427769242319776
5,73,"(22, 24)",30.25605326156502
5,74,"(21, 24)",23.428275362929845
5,75,"(22, 23)",23.427769242319776
5,76,"(22, -24)",30.25605326156502
5,77,"(21, -24)",23.428275362929845
5,78,"(22, -23)",23.427769242319776
5,79,"(22, 24)",30.25605326156502
5,80,"(21, 24)",23.428275362929845
5,81,"(22, 23)",23.427769242319776
5,82,"(22, -24)",30.25605326156502
5,83,"(21, -24)",23.428275362929845
5,84,"(22, -23)",23.427769242319776
5,85,"(22, 24)",30.25605326156502
5,86,"(21, 24)",23.428275362929845
5,87,"(22, 23)",23.427769242319776
5,88,"(22, -24)",30.25605326156502
5,89,"(21, -24)",23.428275362929845
5,90,"(22, -23)",23.427769242319776
5,91,"(22, 24)",30.25605326156502
5,92,"(21, 24)",23.428275362929845
5,93,"(22, 23)",23.427769242319776
5,94,"(22, -24)",30.25605326156502
5,95,"(21, -24)",23.428275362929845
5,96,"(22, -23)",23.427769242319776
5,97,"(22, 24)",30.25605326156502
5,98,"(21, 24)",23.428275362929845
5,99,"(22, 23)",23.427769242319776
5,100,"(22, -24)",30.25605326156502
5,101,"(21, -24)",23.428275362929845
5,102,"(22, -23)",23.427769242319776
5,103,"(22, 24)",30.25605326156502
5,104,"(21, 24)",23.428275362929845
5,105,"(22, 23)",23.427769242319776
5,106,"(22, -24)",30.25605326156502
5,107,"(21, -24)",23.428275362929845
5,108,"(22, -23)",23.427769242319776
5,109,"(22, 24)",30.25605326156502
5,110,"(21, 24)",23.428275362929845
5,111,"(22, 23)",23.427769242319776
5,112,"(22, -24)",30.25605326156502
5,113,"(21, -24)",23.428275362929845
5,114,"(22, -23)",23.427769242319776
5,115,"(22, 24)",30.25605326156502
5,116,"(21, 24)",23.428275362929845
5,117,"(22, 23)",23.427769242319776
5,118,"(22, -24)",30.25605326156502
5,119,"(21, -24)",23.428275362929845
5,120,"(22, -23)",23.427769242319776
5,121,"(22, 24)",30.25605326156502
5,122,"(21, 24)",23.428275362929845
5,123,"(22, 23)",23.427769242319776
5,124,"(22, -24)",30.25605326156502
5,125,"(21, -24)",23.428275362929845
5,126,"(22, -23)",23.427769242319776
5,127,"(22, 24)",30.25605326156502
5,128,"(21, 24)",23.428275362929845
5,129,"(22, 23)",23.427769242319776
5,130,"(22, -24)",30.25605326156502
5,131,"(21, -24)",23.428275362929845
5,132,"(22, -23)",23.427769242319776
5,133,"(22, 24)",30.25605326156502
5,134,"(21, 24)",23.428275362929845
5,135,"(22, 23)",23.427769242319776
5,136,"(22, -24)",30.25605326156502
5,137,"(21, -24)",23.428275362929845
5,138,"(22, -23)",23.427769242319776
5,139,"(22, 24)",30.25605326156502
5,140,"(21, 24)",23.428275362929845
5,141,"(22, 23)",23.427769242319776
5,142,"(22, -24)",30.25605326156502
5,143,"(21, -24)",23.428275362929845
5,144,"(22, -23)",23.427769242319776
5,145,"(22, 24)",30.25605326156502
5,146,"(21, 24)",23.428275362929845
5,147,"(22, 23)",23.427769242319776
5,148,"(22, -24)",30.25605326156502
5,149,"(21, -24)",23.428275362929845
5,150,"(22, -23)",23.427769242319776
5,151,"(22, 24)",30.25605326156502
5,152,"(21, 24)",23.428275362929845
5,153,"(22, 23)",23.427769242319776
5,154,"(22, -24)",30.25605326156502
5,155,"(21, -24)",23.428275362929845
5,156,"(22, -23)",23.427769242319776
5,157,"(22, 24)",30.25605326156502
5,158,"(21, 24)",23.428275362929845
5,159,"(22, 23)",23.427769242319776
5,160,"(22, -24)",30.25605326156502
5,161,"(21, -24)",23.428275362929845
5,162,"(22, -23)",23.427769242319776
5,163,"(22, 24)",30.25605326156502
5,164,"(21, 24)",23.428275362929845
5,165,"(22, 23)",23.427769242319776
5,166,"(22, -24)",30.25605326156502
5,167,"(21, -24)",23.428275362929845
5,168,"(22, -23)",23.427769242319776
5,169,"(22, 24)",30.25605326156502
5,170,"(21, 24)",23.428275362929845
5,171,"(22, 23)",23.427769242319776
5,172,"(22, -24)",30.25605326156502
5,173,"(21, -24)",23.428275362929845
5,174,"(22, -23)",23.427769242319776
5,175,"(22, 24)",30.25605326156502
5,176,"(21, 24)",23.428275362929845
5,177,"(22, 23)",23.427769242319776
5,178,"(22, -24)",30.25605326156502
5,179,"(21, -24)",23.428275362929845
5,180,"(22, -23)",23.427769242319776
5,181,"(22, 24)",30.25605326156502
5,182,"(21, 24)",23.428275362929845
5,183,"(22, 23)",23.427769242319776
5,184,"(22, -24)",30.25605326156502
6,0,"(-103, -39)",164.21879926058904
6,1,"(-102, -38)",161.55916499209061
6,2,"(-101, -37)",157.08424959085477
6,3,"(-100, -36)",147.4062644444529
6,4,"(-99, -35)",144.6267384606517
6,5,"(-98, -34)",139.95223666999397
6,6,"(-99, -33)",133.66335175324974
6,7,"(-84, -33)",129.78202342011065
6,8,"(-84, -32)",128.4904159761943
6,9,"(-85, -31)",126.72301475538801
6,10,"(-84, -30)",124.38871891105481
6,11,"(-81, -30)",120.64350448649813
6,12,"(-81, -22)",120.45338146702295
6,13,"(-80, -21)",110.23315422482443
6,14,"(-79, -20)",102.12209652705944
6,15,"(-78, -20)",100.41569909783189
6,16,"(-77, -19)",98.78756169162881
6,17,"(-76, -20)",95.17851988639856
6,18,"(-75, -21)",90.60568609555563
6,19,"(-74, -22)",88.58207304324463
6,20,"(-73, -22)",87.10316374552355
6,21,"(-70, -22)",85.19736852423135
6,22,"(-70, -21)",79.18650630015341
6,23,"(-71, -20)",76.43149213391527
6,24,"(-68, -20)",75.13863722322657
6,25,"(-67, -19)",68.34037630155571
6,26,"(-66, -18)",65.01448330750176
6,27,"(-65, -17)",63.01252525980658
6,28,"(-63, -17)",62.45121196686894
6,29,"(-62, -18)",61.72404471510247
6,30,"(-62, -19)",52.27549641077806
6,31,"(-57, -19)",50.21620650094671
6,32,"(-34, -19)",49.02569198695591
6,33,"(-33, -20)",43.80732038333641
6,34,"(-32, -19)",41.14162035866791
6,35,"(-31, -20)",37.69636841034251
6,36,"(-28, -20)",33.227465020220464
6,37,"(-27, -21)",29.860977136056455
6,38,"(-26, -22)",28.817097937870052
6,39,"(-16, -22)",26.219880315313404
6,40,"(-16, -20)",18.504584195213248
6,41,"(-18, -20)",18.3576899585157
6,42,"(-19, -19)",17.87785599939656
6,43,"(-20, -18)",15.833051086302358
6,44,"(-21, -17)",15.771401426881088
6,45,"(-21, 18)",20.64922220125782
6,46,"(-20, 18)",15.833051086302358
6,47,"(-21, 17)",15.771401426881088
6,48,"(-21, -18)",20.64922220125782
6,49,"(-20, -18)",15.833051086302358
6,50,"(-21, -17)",15.771401426881088
6,51,"(-21, 18)",20.64922220125782
6,52,"(-20, 18)",15.833051086302358
6,53,"(-21, 17)",15.771401426881088
6,54,"(-21, -18)",20.64922220125782
6,55,"(-20, -18)",15.833051086302358
6,56,"(-21, -17)",15.771401426881088
6,57,"(-21, 18)",20.64922220125782
6,58,"(-20, 18)",15.833051086302358
6,59,"(-21, 17)",15.771401426881088
6,60,"(-21, -18)",20.64922220125782
6,61,"(-20, -18)",15.833051086302358
6,62,"(-21, -17)",15.771401426881088
6,63,"(-21, 18)",20.64922220125782
6,64,"(-20, 18)",15.833051086302358
6,65,"(-21, 17)",15.771401426881088
6,66,"(-21, -18)",20.64922220125782
6,67,"(-20, -18)",15.833051086302358
6,68,"(-21, -17)",15.771401426881088
6,69,"(-21, 18)",20.64922220125782
6,70,"(-20, 18)",15.833051086302358
6,71,"(-21, 17)",15.771401426881088
6,72,"(-21, -18)",20.64922220125782
6,73,"(-20, -18)",15.833051086302358
6,74,"(-21, -17)",15.771401426881088
6,75,"(-21, 18)",20.64922220125782
6,76,"(-20, 18)",15.833051086302358
6,77,"(-21, 17)",15.771401426881088
6,78,"(-21, -18)",20.64922220125782
6,79,"(-20, -18)",15.833051086302358
6,80,"(-21, -17)",15.771401426881088
6,81,"(-21, 18)",20.64922220125782
6,82,"(-20, 18)",15.833051086302358
6,83,"(-21, 17)",15.771401426881088
6,84,"(-21, -18)",20.64922220125782
6,85,"(-20, -18)",15.833051086302358
6,86,"(-21, -17)",15.771401426881088
6,87,"(-21, 18)",20.64922220125782
6,88,"(-20, 18)",15.833051086302358
6,89,"(-21, 17)",15.771401426881088
6,90,"(-21, -18)",20.64922220125782
6,91,"(-20, -18)",15.833051086302358
6,92,"(-21, -17)",15.771401426881088
6,93,"(-21, 18)",20.64922220125782
6,94,"(-20, 18)",15.833051086302358
6,95,"(-21, 17)",15.771401426881088
6,96,"(-21, -18)",20.64922220125782
6,97,"(-20, -18)",15.833051086302358
6,98,"(-21, -17)",15.771401426881088
6,99,"(-21, 18)",20.64922220125782
6,100,"(-20, 18)",15.833051086302358
6,101,"(-21, 17)",15.771401426881088
6,102,"(-21, -18)",20.64922220125782
6,103,"(-20, -18)",15.833051086302358
6,104,"(-21, -17)",15.771401426881088
6,105,"(-21, 18)",20.64922220125782
6,106,"(-20, 18)",15.833051086302358
6,107,"(-21, 17)",15.771401426881088
6,108,"(-21, -18)",20.64922220125782
6,109,"(-20, -18)",15.833051086302358
6,110,"(-21, -17)",15.771401426881088
6,111,"(-21, 18)",20.64922220125782
6,112,"(-20, 18)",15.833051086302358
6,113,"(-21, 17)",15.771401426881088
6,114,"(-21, -18)",20.64922220125782
6,115,"(-20, -18)",15.833051086302358
6,116,"(-21, -17)",15.771401426881088
6,117,"(-21, 18)",20.64922220125782
6,118,"(-20, 18)",15.833051086302358
6,119,"(-21, 17)",15.771401426881088
6,120,"(-21, -18)",20.64922220125782
6,121,"(-20, -18)",15.833051086302358
6,122,"(-21, -17)",15.771401426881088
6,123,"(-21, 18)",20.64922220125782
6,124,"(-20, 18)",15.833051086302358
6,125,"(-21, 17)",15.771401426881088
6,126,"(-21, -18)",20.64922220125782
6,127,"(-20, -18)",15.833051086302358
6,128,"(-21, -17)",15.771401426881088
6,129,"(-21, 18)",20.64922220125782
6,130,"(-20, 18)",15.833051086302358
6,131,"(-21, 17)",15.771401426881088
6,132,"(-21, -18)",20.64922220125782
6,133,"(-20, -18)",15.833051086302358
6,134,"(-21, -17)",15.771401426881088
6,135,"(-21, 18)",20.64922220125782
6,136,"(-20, 18)",15.833051086302358
6,137,"(-21, 17)",15.771401426881088
6,138,"(-21, -18)",20.64922220125782
6,139,"(-20, -18)",15.833051086302358
6,140,"(-21, -17)",15.771401426881088
6,141,"(-21, 18)",20.64922220125782
6,142,"(-20, 18)",15.833051086302358
6,143,"(-21, 17)",15.771401426881088
6,144,"(-21, -18)",20.64922220125782
6,145,"(-20, -18)",15.833051086302358
6,146,"(-21, -17)",15.771401426881088
6,147,"(-21, 18)",20.64922220125782
6,148,"(-20, 18)",15.833051086302358
6,149,"(-21, 17)",15.771401426881088
6,150,"(-21, -18)",20.64922220125782
6,151,"(-20, -18)",15.833051086302358
6,152,"(-21, -17)",15.771401426881088
6,153,"(-21, 18)",20.64922220125782
6,154,"(-20, 18)",15.833051086302358
6,155,"(-21, 17)",15.771401426881088
6,156,"(-21, -18)",20.64922220125782
6,157,"(-20, -18)",15.833051086302358
6,158,"(-21, -17)",15.771401426881088
6,159,"(-21, 18)",20.64922220125782
7,0,"(-31, 108)",165.94166656828284
7,1,"(-32, 77)",123.890985588222
7,2,"(-32, 69)",99.52516960154291
7,3,"(-31, 68)",96.8889021381975
7,4,"(-30, 67)",90.22663047216271
7,5,"(-29, 62)",83.63157392727715
7,6,"(-30, 61)",76.11427325292804
7,7,"(-31, 60)",71.03729315699056
7,8,"(-32, 59)",71.00884171776167
7,9,"(-32, 32)",67.45053294355108
7,10,"(-32, 31)",64.07542621659802
7,11,"(-31, 30)",62.47624049083329
7,12,"(-17, 31)",39.98130819566833
7,13,"(-18, 30)",33.69222168673362
7,14,"(-18, 22)",32.65570646992813
7,15,"(-15, 23)",27.68225479925345
7,16,"(-15, 20)",26.060600231597263
7,17,"(-16, 20)",18.504584195213248
7,18,"(-18, 20)",18.3576899585157
7,19,"(-23, 20)",18.31511383722453
7,20,"(-23, -21)",29.574555510098847
7,21,"(-22, -21)",24.247099292289345
7,22,"(-23, -20)",18.31511383722453
7,23,"(-23, 21)",29.574555510098847
7,24,"(-22, 21)",24.247099292289345
7,25,"(-23, 20)",18.31511383722453
7,26,"(-23, -21)",29.574555510098847
7,27,"(-22, -21)",24.247099292289345
7,28,"(-23, -20)",18.31511383722453
7,29,"(-23, 21)",29.574555510098847
7,30,"(-22, 21)",24.247099292289345
7,31,"(-23, 20)",18.31511383722453
7,32,"(-23, -21)",29.574555510098847
7,33,"(-22, -21)",24.247099292289345
7,34,"(-23, -20)",18.31511383722453
7,35,"(-23, 21)",29.574555510098847
7,36,"(-22, 21)",24.247099292289345
7,37,"(-23, 20)",18.31511383722453
7,38,"(-23, -21)",29.574555510098847
7,39,"(-22, -21)",24.247099292289345
7,40,"(-23, -20)",18.31511383722453
7,41,"(-23, 21)",29.574555510098847
7,42,"(-22, 21)",24.247099292289345
7,43,"(-23, 20)",18.31511383722453
7,44,"(-23, -21)",29.574555510098847
7,45,"(-22, -21)",24.247099292289345
7,46,"(-23, -20)",18.31511383722453
7,47,"(-23, 21)",29.574555510098847
7,48,"(-22, 21)",24.247099292289345
7,49,"(-23, 20)",18.31511383722453
7,50,"(-23, -21)",29.574555510098847
7,51,"(-22, -21)",24.247099292289345
7,52,"(-23, -20)",18.31511383722453
7,53,"(-23, 21)",29.574555510098847
7,54,"(-22, 21)",24.247099292289345
7,55,"(-23, 20)",18.31511383722453
7,56,"(-23, -21)",29.574555510098847
7,57,"(-22, -21)",24.247099292289345
7,58,"(-23, -20)",18.31511383722453
7,59,"(-23, 21)",29.574555510098847
7,60,"(-22, 21)",24.247099292289345
7,61,"(-23, 20)",18.31511383722453
7,62,"(-23, -21)",29.574555510098847
7,63,"(-22, -21)",24.247099292289345
7,64,"(-23, -20)",18.31511383722453
7,65,"(-23, 21)",29.574555510098847
7,66,"(-22, 21)",24.247099292289345
7,67,"(-23, 20)",18.31511383722453
7,68,"(-23, -21)",29.574555510098847
7,69,"(-22, -21)",24.247099292289345
7,70,"(-23, -20)",18.31511383722453
7,71,"(-23, 21)",29.574555510098847
7,72,"(-22, 21)",24.247099292289345
7,73,"(-23, 20)",18.31511383722453
7,74,"(-23, -21)",29.574555510098847
7,75,"(-22, -21)",24.247099292289345
7,76,"(-23, -20)",18.31511383722453
7,77,"(-23, 21)",29.574555510098847
7,78,"(-22, 21)",24.247099292289345
7,79,"(-23, 20)",18.31511383722453
7,80,"(-23, -21)",29.574555510098847
7,81,"(-22, -21)",24.247099292289345
7,82,"(-23, -20)",18.31511383722453
7,83,"(-23, 21)",29.574555510098847
7,84,"(-22, 21)",24.247099292289345
7,85,"(-23, 20)",18.31511383722453
7,86,"(-23, -21)",29.574555510098847
7,87,"(-22, -21)",24.247099292289345
7,88,"(-23, -20)",18.31511383722453
7,89,"(-23, 21)",29.574555510098847
7,90,"(-22, 21)",24.247099292289345
7,91,"(-23, 20)",18.31511383722453
7,92,"(-23, -21)",29.574555510098847
7,93,"(-22, -21)",24.247099292289345
7,94,"(-23, -20)",18.31511383722453
7,95,"(-23, 21)",29.574555510098847
7,96,"(-22, 21)",24.247099292289345
7,97,"(-23, 20)",18.31511383722453
7,98,"(-23, -21)",29.574555510098847
7,99,"(-22, -21)",24.247099292289345
7,100,"(-23, -20)",18.31511383722453
7,101,"(-23, 21)",29.574555510098847
7,102,"(-22, 21)",24.247099292289345
7,103,"(-23, 20)",18.31511383722453
7,104,"(-23, -21)",29.574555510098847
7,105,"(-22, -21)",24.247099292289345
7,106,"(-23, -20)",18.31511383722453
7,107,"(-23, 21)",29.574555510098847
7,108,"(-22, 21)",24.247099292289345
7,109,"(-23, 20)",18.31511383722453
7,110,"(-23, -21)",29.574555510098847
7,111,"(-22, -21)",24.247099292289345
7,112,"(-23, -20)",18.31511383722453
7,113,"(-23, 21)",29.574555510098847
7,114,"(-22, 21)",24.247099292289345
7,115,"(-23, 20)",18.31511383722453
7,116,"(-23, -21)",29.574555510098847
7,117,"(-22, -21)",24.247099292289345
7,118,"(-23, -20)",18.31511383722453
7,119,"(-23, 21)",29.574555510098847
7,120,"(-22, 21)",24.247099292289345
7,121,"(-23, 20)",18.31511383722453
7,122,"(-23, -21)",29.574555510098847
7,123,"(-22, -21)",24.247099292289345
7,124,"(-23, -20)",18.31511383722453
7,125,"(-23, 21)",29.574555510098847
7,126,"(-22, 21)",24.247099292289345
7,127,"(-23, 20)",18.31511383722453
7,128,"(-23, -21)",29.574555510098847
7,129,"(-22, -21)",24.247099292289345
7,130,"(-23, -20)",18.31511383722453
7,131,"(-23, 21)",29.574555510098847
7,132,"(-22, 21)",24.247099292289345
7,133,"(-23, 20)",18.31511383722453
